step,action,psnr_value,mse_value,ssim_value
1,7552,38.4603411071489,9.2692853129651,0.053686198490956745
2,15952,38.90653474729499,8.364247710493887,0.0018647828839153838
3,221,38.635158408802624,8.903577021843915,0.0707498821214934
4,4596,38.717628260212955,8.736098756750296,0.06958992136129996
5,3146,39.045198894871206,8.101407382286718,0.015863320316429095
6,2401,38.55657380542683,9.06615167244009,0.13692019555988777
7,18008,38.58626614262228,9.004378588721028,0.10796992767111242
8,19904,39.160290633308904,7.88953300868081,0.09569292875259483
9,13868,39.16361199499246,7.883501623009498,0.0898665871733811
10,19166,39.1669931744435,7.877366348162188,0.09281381324511122
11,20155,39.426077435001844,7.421174051373182,0.08158198235850664
12,5542,39.47553629907034,7.337138733464204,0.08005314589428406
13,16864,39.47143812789798,7.344065609864643,0.08108794766015576
14,8507,39.47443735976347,7.338995558894055,0.07951318292260198
15,14947,39.651928713311754,7.04510531362333,0.09382689601940129
16,20516,39.56252804883946,7.191633652489126,0.11844469672418437
17,20389,39.628097740784824,7.083870068107436,0.11737472764168294
18,8643,39.907722094861214,6.642141929530155,0.031090268145641014
19,6676,39.9146527222606,6.631550614012331,0.035507554610730706
20,4890,40.24361034157253,6.147794282532745,0.02785820000297122
21,16614,40.266692392802305,6.115206423829585,0.038006704287701386
22,5116,40.23166782046037,6.16472316524167,0.02500253335117184
23,19859,40.25961394177244,6.125181564130588,0.025236402306873868
24,14802,40.26046130792517,6.1239865765264385,0.029754059688452225
25,4886,40.287937040173006,6.085365343772349,0.029882663166042385
26,8185,40.35392549468956,5.993600768755744,0.017909230129599288
27,3538,40.36395166165596,5.97977984023576,0.017565138870765596
28,18412,40.47753868029024,5.825409944328722,0.029619927679358768
29,13755,40.442250351736966,5.872936777919291,0.029987800676552816
30,12335,40.47304005460006,5.831447303191968,0.034065371612854674
31,5067,40.48742837656035,5.812159490765958,0.026227976346423775
32,12632,40.49497753743729,5.802065230712002,0.028174973006361473
33,7780,40.51025154349781,5.781695383198265,0.025071074821299243
34,1588,40.8302816940843,5.3709633819300215,0.06432181178281779
35,11682,40.82185083724764,5.381400034008751,0.04544298510811574
36,13858,40.82770487294355,5.374151108060449,0.04808258699609942
37,15635,40.82339400369341,5.379488215854126,0.05439280569736885
38,3904,40.83028655555373,5.370957369705426,0.05126767564073587
39,17584,40.850128593421175,5.346474521272914,0.049415598902590285
40,10120,40.850266833819155,5.346304340201448,0.06441609020912642
41,14307,40.86484374772667,5.328389773302525,0.06496282660987153
42,2972,40.894998436226686,5.291520917542837,0.07177839818769378
43,7441,40.92256315845978,5.258041929727913,0.08759938193410226
44,13262,40.932664455065186,5.24582641166258,0.08490004252961762
45,15394,40.93798099852572,5.239408508315072,0.0894795813265271
46,11483,41.009026683814014,5.1543949458042055,0.0988570458488505
47,9222,41.06859095000752,5.084184073690089,0.09905149197934163
48,17853,41.070149312087466,5.082360062868321,0.09975769089275575
49,14939,41.1100668482975,5.035860325691555,0.09244530345019607
50,16414,41.137375399258445,5.0042940526312965,0.09401836522444212
51,19658,41.13254029377994,5.009868556742171,0.09509409923880954
52,6129,41.13558241346632,5.006360503148337,0.09362187371448391
53,14946,41.151987415861214,4.987485192218328,0.09705596062393392
54,11102,41.15200655289733,4.987463215085773,0.09718445941183029
55,18463,41.15100610437197,4.988612268363907,0.09927391399520445
56,18264,41.469590336671736,4.635764092295654,0.1246508709388994
57,12801,41.46289369270349,4.642917765572024,0.12589558325692965
58,17642,41.48319226308462,4.621267780615639,0.12907611147453704
59,4431,41.483472122982064,4.620969995147134,0.13293753595055938
60,1504,41.49535486797666,4.608343825720583,0.14168036934829756
61,18832,41.48938367708339,4.614684276155647,0.13899113240809288
62,6307,41.56981022538662,4.530011852603051,0.13947356124633872
63,2211,41.58294854751393,4.516328321544169,0.12989514347521539
64,17664,41.63071103768442,4.46693113429002,0.1304882251257965
65,13028,41.63480565085643,4.462721609122217,0.13682073653749582
66,8800,41.71686375744897,4.379191984214639,0.1534964628229688
67,5266,41.71662363387042,4.379434118610779,0.15208771262534482
68,3904,41.71482947000779,4.3812437307565455,0.1520451813575046
69,10967,41.71485641172641,4.381216551532641,0.14970863921180097
70,17058,41.71341253290899,4.382673396538149,0.14992820902242074
71,16061,41.71653037558258,4.379528161461824,0.15080349847320018
72,14697,41.71829958439169,4.377744412851882,0.14777403586011728
73,5880,41.71788498036772,4.378162359007037,0.1421333405455104
74,5738,41.71929974488516,4.376736354249914,0.13919591451771127
75,46,41.70992623977664,4.386192994220004,0.13438846174941002
76,18003,41.70736509633636,4.388780405048978,0.1394211648769464
77,12092,41.77660291391527,4.319366637274964,0.16436420078432745
78,4012,41.773427529883314,4.3225259367372395,0.166292290023341
79,11849,41.800186287169005,4.295974869286916,0.1621198788540583
80,14368,41.887409166280946,4.210555965440586,0.17695138781966072
81,6505,41.89255503627411,4.20556991491908,0.17737146156005487
82,4311,41.92757197913149,4.171796956704966,0.18382100761597905
83,1141,41.96468515609637,4.13629824054429,0.18365930867485897
84,15910,41.961949262845586,4.1389047750817936,0.18141946707901704
85,17718,41.99725910260117,4.105390288236667,0.18019585289065299
86,3620,42.01466993521314,4.088964756838681,0.17837605871728468
87,15021,42.07730263974771,4.030418066439223,0.17237666433442453
88,14522,42.076980921637826,4.030716644147369,0.17210882591623222
89,12991,42.08904081958198,4.019539297124205,0.17765039428507434
90,6414,42.0834703986766,4.02469821400247,0.17714017799011256
91,4682,42.0856441301541,4.022684275420186,0.17821123601257216
92,16070,42.11993626341802,3.991046010307922,0.174577793634119
93,1422,42.12599143033495,3.985485356991395,0.1778123525036609
94,1922,42.12500555260391,3.9863901917143583,0.17741137563235268
95,4836,42.15426208552253,3.959625863496792,0.1797535625256164
96,11291,42.30943265743928,3.820648594382599,0.17685920962646662
97,6722,42.38302549405388,3.756451720383357,0.1891814557251908
98,3592,42.38194395448285,3.7573873199073042,0.18226352221979047
99,14085,42.362584885247976,3.774173599024787,0.1895350090865512
100,20624,42.33630759289412,3.7970787258636967,0.17853057300991257
101,19086,42.366989443867375,3.7703478211958017,0.16990017571592633
102,3178,42.385980896714315,3.753896299742771,0.1666176080376761
103,10135,42.387733922002305,3.7523813490691285,0.16594087474644165
104,16893,42.38583574372118,3.7540217672337235,0.16585555102315772
105,11953,42.44042949148712,3.7071265495461074,0.1775565588208643
106,15682,42.46596695205806,3.685391803899016,0.18000711655173002
107,16090,42.559531019091494,3.606843169093403,0.20436494070109235
