step,action,psnr_value,mse_value,ssim_value
1,7420,37.4409245524735,11.721627223101475,0.009041428074394585
2,8349,38.56026097419268,9.05845775822331,0.012635962491042936
3,12323,39.545018945161765,7.220686112249688,0.002188037633205445
4,871,39.29631012726774,7.646265046844238,-0.021669764873708856
5,177,39.27246516889248,7.68836236202231,-0.0010698425228158834
6,7512,39.37577416022344,7.507631448455028,-0.00910410148864537
7,16666,38.81365729069846,8.545050462946486,0.055934122655436944
8,1663,37.53062086851432,11.482019339219805,0.09971233455390417
9,9736,37.544824282950195,11.44452922661331,0.09568310698329124
10,13488,37.602340526356485,11.293961637721512,0.10902480910825979
11,15823,36.82554401842396,13.505975545279206,0.16911537621007702
12,6992,36.88906830641924,13.309861313581541,0.15067676624712778
13,15840,36.29852134284153,15.248538709610411,0.14124740331237692
14,16455,37.84198107823171,10.687650738033954,0.12809619847658296
15,6824,37.501868182541074,11.558288823772884,0.14529772285268874
16,6578,37.81254247402799,10.760342955643287,0.11447351181045967
17,5128,37.01116321286507,12.94088683981025,0.15323467080563805
18,14523,37.12922615414059,12.593827646715585,0.16269045059796125
19,12324,35.88381274342436,16.776412131615512,0.20842797628136478
20,16811,36.054586929248956,16.129528340615114,0.20228785425422072
21,5335,37.95585994136866,10.411046032834914,0.18224533344917154
22,10398,38.32913366410274,9.553598693758712,0.1957042736214336
23,7432,38.33533568276501,9.539965246329022,0.19543225021473204
24,6515,38.26941921324468,9.685865622599565,0.17715134115216735
25,17334,38.26199999309882,9.702426502202766,0.1762580049225898
26,5655,38.983335666281974,8.217633993381178,0.13157050066065662
27,7455,39.002418510667084,8.181605027345057,0.1374250818468838
28,19226,38.998739985705164,8.188537878004745,0.14414939069246152
29,12396,38.93282005162707,8.313776702068164,0.16296626465298486
30,12677,38.941911222877344,8.29639151357344,0.17190834806649113
31,18754,39.27796757424013,7.678627562278212,0.18910355897680603
32,20524,39.06367407320001,8.067016654412752,0.18775085877540407
33,4128,39.09335979931809,8.012063468247014,0.18940027838328954
34,19366,39.09462077357724,8.00973750288137,0.1881761244348101
35,10901,40.14367686926547,6.290898439009574,0.16929654383766682
36,2130,40.114475812222985,6.333339653807054,0.16721043311986944
37,9542,40.053162933885545,6.423386690104003,0.16491491668389757
38,12872,39.92831148714414,6.610726839740389,0.1535259493261624
39,17373,40.1588508202276,6.268956825434354,0.14732229612210285
40,8099,40.415940525378026,5.908623376162453,0.18200391167613778
41,7583,40.41990532786884,5.903231681005052,0.1828613947244913
42,17962,40.10781323094334,6.343063188323848,0.20736943203497238
43,15860,40.11873541071956,6.32713090383702,0.2076298922257901
44,6563,40.141547526693415,6.2939836180422475,0.20049921812143923
45,13500,40.5578649258683,5.718654623929567,0.20697484823462453
46,9643,40.52328927302358,5.76436448229665,0.22263377081642918
47,2907,40.67582404362558,5.565420155436457,0.2126381402304654
48,14593,40.64470132227175,5.605446716161269,0.2200735846040925
49,17634,40.64601696538148,5.603748870409044,0.2202564743655204
50,9965,40.66775471590237,5.575770493335516,0.22882288711459509
51,7812,40.79195659220393,5.418570167910924,0.23123935751547112
52,10508,40.81674084533378,5.387735618738593,0.23824359836706283
53,506,41.05117889553772,5.104608876165766,0.24312308070141275
